"Add Recipient","Add Recipient"
"Some emails was not sent","บางอีเมลล์ไม่ได้ส่ง"
"Some problems with data.","บางข้อมูลมีปัญหา"
"Name","ชื่อ"
"Name:","ชื่อ:"
"Remove Email","ลบอีเมลล์ออก"
"Link to a friend was sent.","ลิงค์ไปให้เพื่อนถูกส่งไปแล้ว"
"Send product to a friend","ส่งสินค้าไปให้เพื่อน"
"Send email","ส่งอีเมลล์"
"Email Address","อีเมลล์"
"Email Address:","อีเมลล์:"
"Email:","อีเมลล์:"
"Email to a Friend","อีเมลล์ไปให้เพื่อน"
"Allow for Guests","อนุญาตสำหรับผู้เยี่ยมชม"
"Recipient:","ผู้รับ:"
"Sender:","ผู้ส่ง:"
"Limit Sending By","จำกัดการส่งโดย"
"Max Products Sent in 1 Hour","จำนวนสินค้าสูงสุดที่ส่งไปภายใน 1 ชั่วโมง"
"Maximum %d email addresses allowed.","จำนวนอีเมลล์สูงสุดที่อนุญาต %d อีเมลล์"
"Max Recipients","จำนวนผู้รับสูงสุด"
"Message:","ข้อความ:"
"You cannot send more than %d times in an hour","คุณไม่สามารถส่งมากกว่า %d ครั้งใน 1 ชั่วโมง"
"You cannot email this product to a friend","คุณไม่สามารถส่งอีเมลล์สินค้านี้ไปหาเพื่อน"
"Select email template","เลือกเทมเพลตอีเมลล์"
"Email templates","เทมเพลตอีเมลล์"
"Enabled","เปิดการใช้งานแล้ว"
